,Q36_What materials are you using?,Q37_How often do you use these materials?,Q38_Do you find these materials more or less helpful than radio lessons?,Q39_Why
3951,Textbooks Study packets,A few times a week,About the same,She understands radio lesson more
3952,Textbooks,A few times a week,More,Because they are ahead of the sylabus
3953,Textbooks,A few times a week,More,Difference in subjects
3954,Practice book from school Study packets,A few times a week,Less,Because she wants to see her teacher while conducting lessons and she gets it better.
3955,Textbooks,A few times a week,More,They are seen direct
3956,,,,
3957,,,,
3958,Study packets,A few times a week,More,It's direct from the book
3959,,,,
3960,,,,
3961,,,,
3962,,,,
3963,,,,
3964,,,,
3965,,,,
3966,,,,
3967,,,,
3968,,,,
3969,,,,
3970,,,,
3971,,,,
3972,,,,
3973,,,,
3974,,,,
3975,,,,
3976,,,,
3977,,,,
3978,Practice book from school Textbooks,A few times a week,More,Because many of these learners have no access for radio and their parents as well therefore by reading the available materials they are learning more
3979,,,,
3980,,,,
3981,,,,
3982,Other (specify),A few times a week,More,I understand better when I read by my self
3983,Other (specify),A few times a week,More,Because I don't follow radio lession some time
3984,,,,
3985,Other (specify),A few times a week,Less,All are not helping because am just in senior one have not learnt enough before the closure of the schools
3986,,,,
3987,,,,
3988,,,,
3989,,,,
3990,,,,
3991,,,,
3992,,,,
3993,Practice book from school,A few times a week,Less,Because she picks well if she is studying alone in the house.
3994,,,,
3995,,,,
3996,,,,
3997,,,,
3998,,,,
3999,,,,
4000,,,,
4001,Practice book from school Study packets Textbooks,A few times a week,More,Because these are things they have learned and easy to understand 
4002,Practice book from school,A few times a week,More,Because she put more effort daily.
4003,Practice book from school,A few times a week,More,Because there is boy teaching her at home.
4004,Practice book from school,A few times a week,More,Because it was taught for her.
4005,,,,
4006,,,,
4007,,,,
4008,,,,
4009,,,,
4010,,,,
4011,Practice book from school,A few times a week,Less,I cannot read more alone 
4012,Practice book from school,A few times a week,More,I like reading
4013,Textbooks,A few times a week,Less,No teacher to guide 
4014,,,,
4015,,,,
4016,,,,
4017,,,,
4018,,,,
4019,Study packets Practice book from school,A few times a week,Less,Because the study packets and the notes are not given much this year so am only revising the same notes always no new things 
4020,,,,
4021,Study packets Practice book from school,Daily,Less,Because sometimes it is hard to understand the questions and my brother also doesn't know some of the answers
4022,Study packets Practice book from school,A few times a week,Less,Because no one is helping me in what I doesn't understand
4023,,,,
4024,,,,
4025,,,,
4026,,,,
4027,,,,
4028,,,,
4029,Study packets Textbooks,Daily,More,I can come to the school and ask the teacher. 
4030,,,,
4031,Textbooks Study packets Practice book from school,A few times a week,More,Because there are a lot of things that I can read compared to listening to the radio 
4032,,,,
4033,Textbooks Study packets Practice book from school,Daily,More,I have not listened to the radio learning programs. 
4034,,,,
4035,,,,
4036,Textbooks,A few times a week,More,We can not understand the radio lessons. It requires a teacher next.
4037,,,,
4038,,,,
4039,,,,
4040,,,,
4041,Textbooks Study packets,A few times a week,More,Our group study and reading is better
4042,Practice book from school,A few times a week,More,Best than radio
4043,,,,
4044,Practice book from school,A few times a week,Less,I have time
4045,,,,
4046,Study packets,A few times a week,More,I like the one on my previous lesson
4047,Other (specify),A few times a week,More,Because the lessons target primary pupils
4048,Other (specify),Daily,More,Easy to pick information
4049,Other (specify),A few times a week,Less,The explanation is well understood
4050,,,,
4051,Other (specify),A few times a week,More,Because it's opens our minds
4052,,,,
4053,,,,
4054,,,,
4055,Study packets Textbooks,Daily,Less,No school 
4056,,,,
4057,,,,
4058,,,,
4059,Practice book from school,A few times a week,Less,No.books
4060,,,,
4061,Study packets,A few times a week,More,Easy to understand
4062,,,,
4063,,,,
4064,Study packets,A few times a week,More,Easy to understand
4065,,,,
4066,,,,
4067,,,,
4068,,,,
4069,,,,
4070,,,,
4071,,,,
4072,Practice book from school,A few times a week,Less,Because she envloved in domestic work.
4073,,,,
4074,,,,
4075,,,,
4076,Textbooks,A few times a week,More,I am not getting clearly lessons conducted through radio
4077,,,,
4078,,,,
4079,Other (specify),Daily,More,The teachers were not explaining well
4080,,,,
4081,,,,
4082,,,,
4083,,,,
4084,,,,
4085,,,,
4086,,,,
4087,,,,
4088,,,,
4089,,,,
4090,,,,
4091,,,,
4092,,,,
4093,Textbooks,A few times a month,Less,We have a lot of work at home
4094,Textbooks,Daily,More,I want to learn more
4095,Textbooks,A few times a week,More,A lot of work at home
4096,,,,
4097,Study packets,Daily,More,A teacher give a guide
4098,,,,
4099,Textbooks Study packets Practice book from school,A few times a month,Less,No explanation by the teacher.
4100,,,,
4101,Study packets,A few times a week,Less,No explanation by the teachers
4102,,,,
4103,Textbooks Study packets,A few times a week,Less,No more discussion
4104,,,,
4105,,,,
4106,,,,
4107,Practice book from school Study packets,A few times a week,Less,No explanation is given
4108,,,,
4109,,,,
4110,Textbooks Practice book from school,Daily,Less,Nonsupport from teacher
4111,Textbooks Practice book from school,A few times a week,Less,Few books
4112,Textbooks,Daily,Less,But teaching is good
4113,Textbooks,Daily,Less,But we are learning at home which is better than at school 
4114,Practice book from school Textbooks,Daily,Less,Not enough notes to read
4115,,,,
4116,Practice book from school,A few times a week,Less,Little notes to read 
4117,,,,
4118,Study packets Practice book from school,A few times a week,Less,You don't understand everything
4119,Practice book from school,A few times a week,Less,I don't understand some of the notes.
4120,Textbooks Study packets,A few times a week,More,Because in the phones Normally ui evaluate my self
4121,Textbooks Study packets,Daily,More,Because on not explanation but reading some times my Dad use to help me.
4122,Textbooks Study packets Other (specify),A few times a week,More,Radio lessons is only for primary and am in the secondary
4123,,,,
4124,Other (specify),A few times a week,Less,Because they are for my previous classes
4125,,,,
4126,,,,
4127,,,,
4128,,,,
4129,,,,
4130,Practice book from school,Daily,More,My books are OK 
4131,Textbooks,A few times a week,More,I ask my colleagues to help in case of any difficult thing.
4132,Textbooks,A few times a week,About the same,There some other lessons that I don't understand.
4133,Textbooks,A few times a week,More,They make me understand
4134,Textbooks,A few times a week,More,I study together with my colleagues
4135,Textbooks,Daily,Less,No teacher to help us
4136,Textbooks,A few times a week,About the same,No teacher to help
4137,Textbooks,A few times a week,Less,I need a teacher
4138,Textbooks,A few times a month,About the same,I don't understand the books properly
4139,,,,
4140,Textbooks,Daily,More,I understand my books
4141,,,,
4142,,,,
4143,,,,
4144,Textbooks Practice book from school,A few times a week,More,I ask my friends if something is not clear
4145,Textbooks,A few times a week,More,I read and understand
4146,,,,
4147,,,,
4148,,,,
4149,,,,
4150,,,,
4151,,,,
4152,,,,
4153,Textbooks,Daily,More,It makes you understand the previous lessons.
4154,Practice book from school,A few times a week,Less,No teacher to support
4155,Textbooks,A few times a week,Less,No teacher
4156,Textbooks,A few times a week,Less,I need a teacher
4157,,,,
4158,,,,
4159,Study packets,A few times a week,More,They are more important than radio
4160,,,,
4161,Textbooks,Daily,More,When our teacher came it ls helpful
4162,Textbooks,Daily,More,I want to do it
4163,Textbooks,Daily,More,They are good
4164,,,,
4165,,,,
4166,,,,
4167,Practice book from school,A few times a week,More,Because he revises what has learned From school.
4168,Practice book from school,A few times a week,Less,Because there no support from other person.
4169,Practice book from school,A few times a week,More,Because he is revising what have taught for him 
4170,Practice book from school,A few times a week,More,Because he is revising notes which has been taught him.
4171,,,,
4172,,,,
4173,Practice book from school,A few times a week,More,Because she can able to understand them well.
4174,,,,
4175,,,,
4176,,,,
4177,,,,
4178,,,,
4179,Textbooks,A few times a week,More,On the radio the time is limited but in the books you will take your own time to read
4180,Textbooks,A few times a week,More,Easy to understand
4181,,,,
4182,,,,
4183,Textbooks,A few times a week,About the same,Because am  learning new things
4184,,,,
4185,,,,
4186,Study packets Practice book from school,A few times a week,About the same,It is some how because other  topics are easy to understand and others are hard to understand alone
4187,Textbooks Study packets Practice book from school,A few times a week,Less,"Because Practical can not be practiced at home especially Physic, Mathematics, Chemistry and Biology"
4188,,,,
4189,,,,
4190,,,,
4191,Textbooks Study packets Practice book from school,A few times a week,Less,Because it is hard to understand especially practical lessons
4192,Study packets,Daily,More,Because I understand better and have some to help me.
4193,Study packets Practice book from school,A few times a week,More,Because read for my self and I do understand.
4194,Other (specify),A few times a month,Less,But I don't have radios
4195,,,,
4196,,,,
4197,,,,
4198,Study packets,Daily,More,They have more explanation than radio lessons
4199,,,,
4200,,,,
4201,Study packets Practice book from school,A few times a week,Less,No explanation is given 
4202,Study packets Practice book from school,A few times a week,Less,Proper explanation is not given
4203,,,,
4204,Study packets Practice book from school,A few times a month,Less,If are stack no one can help you
4205,,,,
4206,,,,
4207,,,,
4208,,,,
4209,,,,
4210,,,,
4211,,,,
4212,,,,
4213,,,,
4214,,,,
4215,,,,
4216,,,,
4217,,,,
4218,,,,
4219,,,,
4220,,,,
4221,,,,
4222,,,,
4223,,,,
4224,,,,
4225,,,,
4226,,,,
4227,,,,
4228,,,,
4229,,,,
4230,,,,
4231,,,,
4232,,,,
4233,,,,
4234,,,,
4235,,,,
4236,,,,
4237,,,,
4238,,,,
4239,,,,
4240,,,,
4241,,,,
4242,Textbooks,A few times a week,Less,Little 
4243,Practice book from school Textbooks,A few times a week,More,Because she can understand easily.
4244,Practice book from school,A few times a week,More,Because it is easier to understand them since they are taught to them at school.
4245,Practice book from school,Daily,More,I understood
4246,,,,
4247,,,,
4248,,,,
4249,,,,
4250,Textbooks,Daily,Less,I can not understand the text books without explanation
4251,,,,
4252,,,,
4253,,,,
4254,,,,
4255,,,,
4256,Study packets Practice book from school,Daily,Less,I can not understand the things well and the notes and few
4257,Study packets Other (specify),Daily,More,I do not have radio 
4258,,,,
4259,Textbooks Study packets,A few times a week,More,I have not listened to the radio programs 
4260,Other (specify) Practice book from school,A few times a month,Less,We need teachers to help us in reading 
4261,,,,
4262,Study packets Textbooks,Daily,More,The teachers talk fast in the radio 
4263,,,,
4264,,,,
4265,,,,
4266,Textbooks Study packets,Daily,More,What I listen from the radio can not help me compared to what I see and listen 
4267,,,,
4268,Textbooks Study packets,A few times a week,Less,When reading alone there is no body who can help. The one on air is being said by a teacher and one can understand better 
4269,Textbooks,A few times a week,More,I do not listen more to the radio 
4270,Practice book from school Textbooks,A few times a week,More,I do have the opportunity to listen to the radio 
4271,Textbooks,A few times a week,More,I have no opportunity to listen to radio 
4272,Practice book from school,A few times a week,More,I have not listen to the radios 
4273,Practice book from school,Other (specify),Less,No time to read 
4274,,,,
4275,,,,
4276,,,,
4277,Textbooks Practice book from school,Daily,More,Yes I find it very useful
4278,Study packets Textbooks,Daily,More,I prefer to read what I can see
4279,,,,
4280,Textbooks,A few times a week,Less,Only i am not staying at home I do ather activity while the time of no school
4281,Practice book from school,Daily,Less,We don't have radio but the radio we have belong to my brother it's good to hear but I don't understand
4282,,,,
4283,,,,
4284,Practice book from school,Daily,Less,Because no enough notes and holiday packages having news not taught for them.
4285,,,,
4286,Practice book from school,A few times a week,Less,Because no one can help her to explain to her.
4287,Textbooks Practice book from school,A few times a week,More,Because she can able understand them easily since they were taught at school.
4288,Other (specify),A few times a week,More,One can easily practice
4289,,,,
4290,Practice book from school,A few times a week,More,It's easier to recall things taught for us from school
4291,Textbooks Practice book from school,A few times a week,More,It's easy to understand when reading
4292,,,,
4293,,,,
4294,Textbooks,A few times a week,More,It's the only source of learning for me for the moment
4295,,,,
4296,,,,
4297,,,,
4298,,,,
4299,Other (specify),A few times a week,Less,It's practical and marked by the teachers
4300,,,,
4301,,,,
4302,,,,
4303,,,,
4304,,,,
4305,Practice book from school,A few times a week,More,Easy to understand
4306,Study packets Practice book from school Other (specify),A few times a week,More,Because I always examine and test myself after reading
4307,Practice book from school,Daily,More,Because easy to understand
4308,Practice book from school,A few times a week,Less,It hard to understand some of the terms because am alone no one is helping me 
4309,,,,
4310,,,,
4311,,,,
4312,,,,
4313,,,,
4314,Study packets Practice book from school,A few times a week,About the same,Yeah it easy to understand
4315,Study packets Practice book from school,A few times a week,Less,Because no one is helping me in what I doesn't know and understand
4316,,,,
4317,Study packets Practice book from school,A few times a week,Less,Because it is very hard to understand some of the new terms
4318,Study packets Practice book from school,A few times a week,Less,Because most time we are engaged in other activities
4319,,,,
4320,,,,
4321,Study packets Practice book from school,A few times a week,Less,For me understand more 
4322,,,,
4323,,,,
4324,,,,
4325,Study packets Practice book from school,A few times a month,Less,She cannot understand and no one to ask for explanation.
4326,,,,
4327,,,,
4328,,,,
4329,,,,
4330,,,,
4331,,,,
4332,,,,
4333,,,,
4334,,,,
4335,Textbooks,A few times a week,More,I have text books
4336,,,,
4337,Textbooks,A few times a week,More,Makes one to know things
4338,Textbooks,A few times a week,More,Because they one answer questions
4339,Textbooks,A few times a week,More,Through reading them
4340,,,,
4341,,,,
4342,Textbooks,A few times a week,Less,There are some question that are difficult
4343,Textbooks,A few times a week,Less,After reading I gain knowledge
4344,,,,
4345,Practice book from school,A few times a week,Less,Other things I don't understand
4346,Textbooks,A few times a week,Less,No one to help me
4347,Practice book from school,A few times a week,Less,Depends on the topic
4348,Textbooks,A few times a week,More,Through reading I gain
4349,Practice book from school,A few times a week,More,Elder brother help me
4350,Practice book from school,A few times a week,More,My elder brother
4351,Textbooks Practice book from school,A few times a week,Less,No enough time for reading
4352,Textbooks Practice book from school,A few times a week,Less,"Other things,are hard"
4353,,,,
4354,,,,
4355,Textbooks Study packets Other (specify),A few times a week,More,Learn every where  without my books
4356,Textbooks Other (specify),Daily,More,Because I understand better
4357,Practice book from school Other (specify),A few times a week,More,I understand better because my sister used to help me.
4358,,,,
4359,,,,
4360,,,,
4361,Practice book from school,A few times a week,More,Because they were taught from my school
4362,Textbooks,A few times a week,Less,School work isore
4363,Study packets Other (specify),A few times a week,More,"Radio lessons need air time for answering.
No network problems"
4364,,,,
4365,Study packets,Daily,More,Because I read by my self when seeing
4366,,,,
4367,,,,
4368,,,,
4369,Textbooks Other (specify),A few times a week,Less,Because I was not aware of any radio lessons going on.
4370,,,,
4371,,,,
4372,Practice book from school,A few times a week,More,I understand it better.
4373,Practice book from school,Daily,More,Easy to understand
4374,,,,
4375,Textbooks,Daily,Less,The explanation on the radio is cleared that in the school
4376,Practice book from school,A few times a week,More,It's better because I revise Everytime
4377,,,,
4378,,,,
4379,Study packets Practice book from school,A few times a week,More,Easy to understand
4380,Textbooks Study packets Practice book from school,A few times a week,More,Because I have people who always simplify for me what I failed to understand
4381,Study packets Practice book from school,A few times a week,Less,Because am used to face to face teaching
4382,Textbooks Study packets Practice book from school,A few times a week,Less,We are usef to face to face lessons because at school you will ask the teacher there and then for clarification
4383,Study packets Practice book from school Textbooks,A few times a week,Less,Some of the things are hard to understand alone without help of  a teacher
4384,Practice book from school Textbooks,A few times a week,Less,Because there is no one to explain to her.
4385,Textbooks Practice book from school,A few times a week,More,Because it has been taught to him at the school.
4386,Textbooks Practice book from school,A few times a week,More,Because she understands them well since they are taught them .
4387,Practice book from school,A few times a week,Less,Because there is no one to guide him during his reading time..
4388,Practice book from school,A few times a week,Less,Because there is no one to support him during his reading time.
4389,,,,
4390,,,,
4391,Textbooks,A few times a week,More,Same time to hear only without seeing and writing one could not understand
4392,,,,
4393,Textbooks,Daily,More,Ues
4394,,,,
4395,Textbooks,A few times a week,More,They are good and helpful
4396,,,,
4397,,,,
4398,Study packets,A few times a week,More,Easy to understand
4399,Practice book from school,A few times a week,More,"Easy to understand
"
4400,,,,
4401,Practice book from school,A few times a week,More,Easy to understand 
4402,Practice book from school,A few times a week,More,Easy to understand 
4403,,,,
4404,Textbooks Practice book from school,A few times a week,More,Because I don't know how to learn on radio
4405,,,,
4406,,,,
4407,Practice book from school,A few times a week,More,Because it was taught physically to me in the class
4408,Textbooks Practice book from school,A few times a week,About the same,Because it's all about educational programs
4409,,,,
4410,,,,
4411,,,,
4412,,,,
4413,Practice book from school Study packets,A few times a week,Less,Teacher can explain well
4414,,,,
4415,,,,
4416,,,,
4417,,,,
4418,,,,
4419,,,,
4420,,,,
4421,,,,
4422,,,,
4423,,,,
4424,,,,
4425,,,,
4426,,,,
4427,,,,
4428,,,,
4429,,,,
4430,,,,
4431,,,,
4432,,,,
4433,,,,
4434,,,,
4435,Textbooks Practice book from school,A few times a week,More,Because I don't know how to learn on radio
4436,,,,
4437,,,,
4438,Practice book from school,A few times a week,More,Because I'm not familiar with radio lessons to compare them
4439,,,,
4440,,,,
4441,,,,
4442,,,,
4443,Textbooks Practice book from school,A few times a week,More,Because I don't know how to learn on radio to compare them
4444,,,,
4445,,,,
4446,Practice book from school,A few times a month,Less,He finds it difficult to study on his own without being guided.
4447,,,,
4448,Textbooks,A few times a week,More,I understand 
4449,,,,
4450,Textbooks,A few times a week,More,I understand
4451,,,,
4452,,,,
4453,Textbooks,A few times a week,Less,No teàcher
4454,Textbooks,A few times a week,Less, No school
4455,,,,
4456,Practice book from school,A few times a week,Less,No teacher
4457,Practice book from school,A few times a week,Less,No achool
4458,,,,
4459,,,,
4460,,,,
4461,,,,
4462,,,,
4463,,,,
4464,,,,
4465,,,,
4466,Other (specify),A few times a week,More,Because I don't have radio
4467,,,,
4468,,,,
4469,,,,
4470,,,,
4471,,,,
4472,,,,
4473,,,,
4474,,,,
4475,,,,
4476,,,,
4477,,,,
4478,,,,
4479,,,,
4480,,,,
4481,,,,
4482,,,,
4483,,,,
4484,,,,
4485,,,,
4486,,,,
4487,,,,
4488,,,,
4489,,,,
4490,Textbooks Other (specify),A few times a week,More,Because i do practical calculations and read and re read the passages not as radios 
4491,,,,
4492,,,,
4493,Textbooks Other (specify),A few times a month,More,"Because its practical and radio is  passive, you listen but can't respond immediately."
4494,,,,
4495,Textbooks Other (specify),A few times a month,More,Because i can do practical work than  passive listening to radio lessons 
4496,,,,
4497,Practice book from school,A few times a month,Less,I don't understand what I read.
4498,,,,
4499,,,,
4500,,,,
4501,,,,
4502,Textbooks,Daily,About the same,The using the same details of the lesions on radio.
4503,,,,
4504,,,,
4505,,,,
4506,Study packets Practice book from school,A few times a week,Less,Because most time we girls are engaged for domestic works at home
4507,Study packets Practice book from school Other (specify),A few times a week,Less,Because there is no one helping me out at home to simplify for me hard things which I doesn't understand I have a sister but sometimes she also failed to clarify for me other things
4508,Textbooks Study packets Practice book from school Other (specify),A few times a week,More,Because it is easy to understand and we have a teacher at home who always teaches us with my siblings
4509,Study packets Practice book from school,A few times a week,Less,Hard to understand because all of us are in the same level
4510,Study packets Practice book from school,A few times a week,Less,Because most time we are engaged in domestic works
4511,Study packets Practice book from school,A few times a week,Less,Because most time we are engaged to do domestic works
4512,Study packets Practice book from school,A few times a week,Less,Because in our group we are all in Primary eight so learning new things are hard because we don't have text books even
4513,Study packets Practice book from school,A few times a week,Less,Because sometimes we are engaged in domestic activities and sometimes engaged in peers activities
4514,Textbooks Study packets Practice book from school,A few times a week,Less,Because in school we normally ask teachers to give us examples and simplify for us in simple language but at home no one can explain like the one in school
4515,Textbooks,Daily,Less,I can go over it many times on book
4516,Textbooks Practice book from school,Daily,More,I understand more
4517,,,,
4518,Textbooks,A few times a week,More,I can read many times. 
4519,,,,
4520,,,,
4521,Textbooks Practice book from school,Daily,More,The Radio lessons may be missed because it is quick. 
4522,Textbooks Practice book from school,A few times a week,More,I can concentrate more
4523,,,,
4524,,,,
4525,,,,
4526,,,,
4527,Textbooks,A few times a week,Less,No enough time
4528,Practice book from school,A few times a month,Less,No text book
4529,Textbooks,A few times a month,Less,No time
4530,Practice book from school,A few times a week,More,Reading help to aware of enbironment
4531,Textbooks,A few times a month,Less,No one helping me
4532,Textbooks,A few times a month,Less,No school
4533,Textbooks,A few times a month,Less,No time
4534,Textbooks,A few times a month,Less,No books
4535,Textbooks,Daily,Less,Is enpught
4536,Practice book from school,A few times a week,Less,Tired of work
4537,Textbooks,A few times a month,Less,No time
4538,Textbooks,A few times a week,Less,A lot of work
4539,Practice book from school,A few times a month,Less,A lot of work
4540,Textbooks Practice book from school,Daily,Less,Reading a lone is difficult
4541,,,,
4542,,,,
4543,,,,
4544,,,,
4545,,,,
4546,,,,
4547,,,,
4548,,,,
4549,,,,
4550,,,,
4551,,,,
4552,Practice book from school,A few times a week,Less,They are not enough notes to read 
4553,,,,
4554,Textbooks,A few times a week,Less,There is no explainations 
4555,Textbooks,Daily,Less,The radio should be better 
4556,,,,
4557,,,,
4558,,,,
4559,,,,
4560,,,,
4561,,,,
4562,,,,
4563,,,,
4564,Textbooks,A few times a month,Less,I don't read daily
4565,Textbooks Practice book from school,A few times a week,More,I have a dictionary at home. It helps me understand meaning of difficult words.
4566,,,,
4567,,,,
4568,Textbooks,A few times a week,Less,Household chores
4569,,,,
4570,,,,
4571,,,,
4572,,,,
4573,,,,
4574,,,,
4575,Practice book from school,A few times a week,Less,I don't understand English
4576,,,,
4577,,,,
4578,,,,
4579,,,,
4580,Textbooks,A few times a week,More,Because it help me to learned more
4581,,,,
4582,,,,
4583,,,,
4584,,,,
4585,Textbooks Practice book from school,A few times a month,Less,I don't understand
4586,,,,
4587,,,,
4588,,,,
4589,,,,
4590,Textbooks,A few times a week,More,I read and understand
4591,Textbooks,A few times a week,Less,I am busy looking after cattle
4592,,,,
4593,Textbooks Practice book from school,A few times a week,Less,No one helps me
4594,,,,
4595,Textbooks,A few times a week,Less,Very busy with household chores
4596,,,,
4597,,,,
4598,,,,
4599,,,,
4600,,,,
4601,,,,
4602,,,,
4603,,,,
4604,,,,
4605,Practice book from school,A few times a week,More,Because is easier to understand
4606,,,,
4607,,,,
4608,,,,
4609,,,,
4610,,,,
4611,,,,
4612,,,,
4613,,,,
4614,,,,
4615,,,,
4616,,,,
4617,,,,
4618,,,,
4619,,,,
4620,Practice book from school Other (specify),Daily,Less,Because I always do the revision alone without any guidance.
4621,,,,
4622,Textbooks,A few times a week,More,Because I don't attend the radio lessons frequently
4623,Textbooks Other (specify),A few times a week,About the same,After listening to the teaching when I check what was taught I find them the same.
4624,Textbooks Study packets,A few times a week,More,Because I have engagement with these materials and for the radio lessons like maths is not practically seen the way the teacher is doing the calculation.
4625,,,,
4626,Textbooks,A few times a week,More,Because it keep me revising
4627,,,,
4628,,,,
4629,Textbooks,A few times a month,More,Because it keep me learning
4630,,,,
4631,,,,
4632,,,,
4633,,,,
4634,,,,
4635,,,,
4636,,,,
4637,,,,
4638,,,,
4639,,,,
4640,,,,
4641,,,,
4642,,,,
4643,,,,
4644,,,,
4645,,,,
4646,,,,
4647,,,,
4648,,,,
4649,Textbooks,A few times a week,More,Because I revised with it
4650,,,,
4651,,,,
4652,,,,
4653,,,,
4654,,,,
4655,,,,
4656,,,,
4657,,,,
4658,,,,
4659,Textbooks Study packets Practice book from school,A few times a month,Less,It has no illustration
4660,Textbooks,A few times a week,Less,Because no teacher to guide me
4661,,,,
4662,,,,
4663,,,,
4664,,,,
4665,,,,
4666,,,,
4667,Textbooks Study packets Practice book from school,A few times a month,About the same,Because you read alone
4668,,,,
4669,,,,
4670,,,,
4671,,,,
4672,,,,
4673,,,,
4674,,,,
4675,,,,
4676,Textbooks Practice book from school,A few times a month,More,Because it update my mine
4677,,,,
4678,,,,
4679,,,,
4680,,,,
4681,,,,
4682,,,,
4683,,,,
4684,,,,
4685,Other (specify),Daily,More,More because I have the notes with me but that one of the radio I don't have chances of asking or answering questions.
4686,Textbooks,A few times a week,More,Because I don't have access to the radio and I have problem with my hear.
4687,Other (specify),A few times a week,More,Because I didn't attend the radio lessons.
4688,Textbooks Study packets,A few times a week,More,Because I use them physically but for the radio sometimes other things may not be heard well.
4689,,,,
4690,Other (specify),Daily,More,Because I don't listen to radio lessons
4691,Study packets Other (specify),A few times a week,More,It reminds me of the school teaching
4692,,,,
4693,Other (specify),A few times a week,More,Because I don't listen to radio lessons
4694,Other (specify),A few times a week,More,Because I don't listen to radio lessons
4695,Textbooks,A few times a week,More,Because I rarely listen to radio lessons
4696,,,,
4697,,,,
4698,Other (specify),A few times a week,More,Because I don't listen to radio lessons.
4699,,,,
4700,Textbooks,Daily,More,Easy to understand
4701,Other (specify),Other (specify),More,I will listen to education lessons
4702,Practice book from school,Daily,More,More learning takes place
4703,Other (specify),A few times a month,Less,It needs someone to do more explanation
4704,Textbooks,A few times a week,More,I get more knowledge
4705,,,,
4706,Textbooks,A few times a month,More,Easy to understand
4707,Other (specify),A few times a month,Less,Needs additional explaination
4708,Practice book from school,A few times a week,More,Get more knowledge
4709,Textbooks,A few times a week,More,More awareness
4710,Textbooks,A few times a month,More,More knowledge got
4711,Practice book from school,Daily,More,I understand more when I read
4712,Textbooks,Daily,More,More easy to understand than radio lessons
4713,Textbooks Practice book from school,Daily,More,I remember more when I read
4714,Textbooks,Daily,More,Easy to understand
4715,Textbooks Practice book from school,A few times a month,More,Easy to understand
4716,Practice book from school,A few times a month,More,They are really available
4717,Textbooks,Daily,More,Easy to understand
4718,Textbooks,A few times a week,More,Easy to understand
4719,,,,
4720,,,,
4721,,,,
4722,,,,
4723,,,,
4724,,,,
4725,,,,
4726,,,,
