,Gender ,Age,Title,School Type Level,What is the School location,School Category,State
388,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
389,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
390,Male,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
391,Male,75.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
392,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
393,Male,36.0,Teacher,Primary,Rural,Non-IDP School,Warrap
394,Female,42.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
395,Female,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
396,Female,20.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
397,Female,33.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
398,,,,,,,Unity
399,,,,,,,Unity
400,,,,,,,Unity
401,,,,,,,Unity
402,,,,,,,Unity
403,Male,17.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
404,Male,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
405,Male,36.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Central Equatoria
406,Male,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
407,Female,20.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
408,Male,18.0,Learner,Primary,Rural,Non-IDP School,Warrap
409,Female,29.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
410,Female,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
411,Male,51.0,Teacher,Primary,Rural,Non-IDP School,Eastern Equatoria
412,Male,19.0,Learner,Primary,Rural,IDP School,Unity
413,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
414,Female,18.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
415,Male,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
416,Female,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
417,Female,15.0,Learner,Primary,Rural,IDP School,Unity
418,Female,19.0,Learner,Primary,Rural,IDP School,Unity
419,Female,19.0,Learner,Primary,Rural,IDP School,Unity
420,Female,15.0,Learner,Primary,Rural,IDP School,Unity
421,Male,23.0,Learner,Primary,Rural,IDP School,Unity
422,Male,16.0,Learner,Primary,Rural,IDP School,Unity
423,Male,18.0,Learner,Primary,Rural,IDP School,Unity
424,Male,21.0,Learner,Primary,Rural,IDP School,Unity
425,Male,18.0,Learner,Primary,Rural,IDP School,Unity
426,Female,40.0,Parent/guardian/sibling,Primary,Rural,IDP School,Unity
427,Male,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
428,Male,18.0,Learner,Primary,Rural,Non-IDP School,Warrap
429,Female,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
430,Female,37.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
431,Male,36.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
432,Female,20.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
433,Female,8.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
434,Female,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
435,Male,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
436,Female,46.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
437,Male,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
438,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
439,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
440,Female,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
441,Male,72.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
442,Male,70.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
443,Female,50.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
444,Female,13.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
445,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
446,Male,34.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
447,,,,,,,Northern Bahr el Ghazal
448,Female,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
449,Female,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
450,Male,27.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
451,Male,28.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
452,Male,43.0,Teacher,Primary,Urban,Non-IDP School,Central Equatoria
453,Female,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
454,Female,15.0,Learner,Primary,Rural,IDP School,Central Equatoria
455,Female,15.0,Learner,Primary,Rural,IDP School,Central Equatoria
456,,,,,,,Upper Nile State
457,Male,30.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
458,Male,39.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
459,Female,10.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
460,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
461,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
462,Female,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
463,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
464,Male,33.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
465,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
466,Male,26.0,Teacher,Primary,Rural,Non-IDP School,Warrap
467,,,,,,,Warrap
468,,,,,,,Warrap
469,Female,10.0,Learner,Primary,Rural,Non-IDP School,Warrap
470,Female,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
471,Female,13.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
472,Female,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
473,Male,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
474,Male,39.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
475,Female,14.0,Learner,Primary,Rural,Non-IDP School,Lakes
476,Female,26.0,Teacher,Primary,Urban,Non-IDP School,Eastern Equatoria
477,,,,,,,Lakes
478,Male,53.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
479,,,,,,,Jonglei
480,Female,22.0,Teacher,Primary,Rural,Non-IDP School,Eastern Equatoria
481,,,,,,,Jonglei
482,Male,48.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
483,Male,31.0,Teacher,Primary,Rural,Non-IDP School,Eastern Equatoria
484,Female,17.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
485,Female,20.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Eastern Equatoria
486,,,,,,,Warrap
487,,,,,,,Western Equatoria
488,,,,,,,Unity
489,Female,17.0,Learner,Primary,Urban,Non-IDP School,Unity
490,Male,35.0,Teacher,Primary,Urban,Non-IDP School,Warrap
491,Male,35.0,Teacher,Primary,Urban,Non-IDP School,Warrap
492,,,,,,,Jonglei
493,Female,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
494,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
495,Female,18.0,Learner,Primary,Rural,Non-IDP School,Lakes
496,Male,14.0,Learner,Primary,Rural,Non-IDP School,Lakes
497,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
498,Male,30.0,Teacher,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
499,Female,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
500,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
501,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
502,Female,33.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
503,Male,65.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
504,Female,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
505,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
506,Female,19.0,Learner,Primary,Urban,Non-IDP School,Unity
507,,,,,,,Eastern Equatoria
508,,,,,,,Eastern Equatoria
509,,,,,,,Eastern Equatoria
510,,,,,,,Eastern Equatoria
511,,,,,,,Eastern Equatoria
512,,,,,,,Eastern Equatoria
513,,,,,,,Eastern Equatoria
514,,,,,,,Eastern Equatoria
515,,,,,,,Eastern Equatoria
516,,,,,,,Eastern Equatoria
517,,,,,,,Eastern Equatoria
518,,,,,,,Eastern Equatoria
519,,,,,,,Eastern Equatoria
520,,,,,,,Eastern Equatoria
521,,,,,,,Eastern Equatoria
522,,,,,,,Eastern Equatoria
523,,,,,,,Eastern Equatoria
524,,,,,,,Eastern Equatoria
525,,,,,,,Eastern Equatoria
526,,,,,,,Eastern Equatoria
527,,,,,,,Eastern Equatoria
528,,,,,,,Eastern Equatoria
529,,,,,,,Eastern Equatoria
530,,,,,,,Eastern Equatoria
531,Female,39.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
532,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
533,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
534,Male,54.0,Teacher,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
535,Male,56.0,Teacher,AES,Urban,Non-IDP School,Western Bahr el Ghazal
536,Male,13.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
537,Female,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
538,Male,21.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
539,Female,28.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
540,Male,58.0,Teacher,Primary,Urban,IDP School,Western Bahr el Ghazal
541,Female,30.0,Parent/guardian/sibling,Primary,Urban,IDP School,Western Bahr el Ghazal
542,Female,12.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
543,Female,15.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
544,Male,43.0,Parent/guardian/sibling,Primary,Urban,IDP School,Western Bahr el Ghazal
545,Male,14.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
546,Male,17.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
547,Male,43.0,Parent/guardian/sibling,Primary,Urban,IDP School,Western Bahr el Ghazal
548,Female,36.0,Parent/guardian/sibling,Primary,Urban,IDP School,Western Bahr el Ghazal
549,Male,19.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
550,Male,30.0,Parent/guardian/sibling,Primary,Urban,IDP School,Western Bahr el Ghazal
551,Male,18.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
552,Female,17.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
553,Female,12.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
554,Female,18.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
555,Male,54.0,Teacher,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
556,,,,,,,Eastern Equatoria
557,Female,17.0,Learner,Secondary,Rural,Non-IDP School,Central Equatoria
558,Female,17.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
559,,,,,,,Jonglei
560,,,,,,,Jonglei
561,Female,18.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
562,Male,14.0,Learner,Primary,Rural,Non-IDP School,Lakes
563,Male,10.0,Learner,Primary,Rural,Non-IDP School,Lakes
564,Male,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
565,Male,6.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
566,Female,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
567,Female,48.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
568,Female,5.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
569,Female,9.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
570,Male,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
571,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
572,Female,8.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
573,Male,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
574,Male,43.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
575,Male,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
576,Male,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
577,Male,15.0,Learner,Primary,Rural,Non-IDP School,Lakes
578,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
579,Male,17.0,Learner,Primary,Rural,Non-IDP School,Lakes
580,Male,20.0,Learner,Primary,Rural,Non-IDP School,Lakes
581,Female,13.0,Learner,Primary,Rural,Non-IDP School,Lakes
582,Male,11.0,Learner,Primary,Rural,Non-IDP School,Lakes
583,Female,10.0,Learner,Primary,Rural,Non-IDP School,Lakes
584,Male,56.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
585,Female,50.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
586,Female,22.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
587,Male,17.0,Learner,Primary,Rural,Non-IDP School,Lakes
588,Male,16.0,Learner,Primary,Rural,Non-IDP School,Lakes
589,Female,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
590,Female,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
591,Female,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
592,Female,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Lakes
593,Male,45.0,Teacher,Primary,Urban,Non-IDP School,Central Equatoria
594,Female,16.0,Learner,Primary,Rural,Non-IDP School,Lakes
595,Female,16.0,Learner,Primary,Rural,Non-IDP School,Lakes
596,Female,25.0,Teacher,Primary,Rural,Non-IDP School,Lakes
597,Male,43.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
598,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
599,Female,9.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
600,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
601,Male,48.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
602,Male,9.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
603,Male,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
604,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
605,Female,12.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
606,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
607,Female,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
608,Male,9.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
609,Male,18.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
610,Male,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
611,Male,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
612,Female,10.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
613,Female,12.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
614,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
615,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
616,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
617,Female,13.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
618,Male,18.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
619,Male,7.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
620,Male,9.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
621,Male,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
622,Male,40.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
623,Female,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
624,Male,35.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
625,Male,13.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
626,Male,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
627,Female,39.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
628,Female,10.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
629,Male,24.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
630,Male,27.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
631,Male,32.0,Teacher,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
632,Male,73.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
633,Female,28.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
634,Female,20.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
635,Female,25.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
636,Male,65.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
637,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
638,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
639,Male,24.0,Teacher,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
640,Male,72.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
641,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
642,Female,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
643,Male,43.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
644,Female,25.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
645,Female,35.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
646,Female,11.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
647,Male,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
648,Female,26.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
649,Male,10.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
650,Female,27.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
651,Female,19.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
652,Female,11.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
653,Male,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
654,Female,11.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
655,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
656,Female,12.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
657,Female,11.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
658,Male,20.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
659,Male,10.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
660,Male,52.0,Teacher,Primary,Urban,Non-IDP School,Eastern Equatoria
661,Male,16.0,Learner,Primary,Urban,IDP School,Eastern Equatoria
662,Male,21.0,Parent/guardian/sibling,Primary,Urban,IDP School,Eastern Equatoria
663,Male,28.0,Teacher,Primary,Rural,Non-IDP School,Central Equatoria
664,Female,10.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
665,Male,35.0,Teacher,Primary,Urban,Non-IDP School,Central Equatoria
666,Female,15.0,Learner,Primary,Rural,Non-IDP School,Eastern Equatoria
667,Female,12.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
668,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
669,Female,11.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
670,Female,47.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
671,Female,10.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
672,Female,45.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
673,Female,36.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
674,Male,9.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
675,Female,12.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
676,Male,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
677,Female,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
678,,,,,,,Jonglei
679,,,,,,,Jonglei
680,,,,,,,Jonglei
681,,,,,,,Jonglei
682,,,,,,,Jonglei
683,,,,,,,Jonglei
684,,,,,,,Jonglei
685,,,,,,,Jonglei
686,,,,,,,Jonglei
687,,,,,,,Jonglei
688,,,,,,,Jonglei
689,,,,,,,Jonglei
690,Male,10.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
691,,,,,,,Jonglei
692,,,,,,,Jonglei
693,,,,,,,Jonglei
694,,,,,,,Jonglei
695,,,,,,,Jonglei
696,,,,,,,Jonglei
697,,,,,,,Jonglei
698,,,,,,,Jonglei
699,,,,,,,Western Equatoria
700,Male,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
701,,,,,,,Northern Bahr el Ghazal
702,Male,32.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
703,,,,,,,Northern Bahr el Ghazal
704,Male,25.0,Learner,Secondary,Urban,Non-IDP School,Western Equatoria
705,Male,58.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Western Equatoria
