,"Q61_When schools re-open, do you think your school will have measures in place to ensure a safe learning environment?",Q62_Why or why not?,Q63_What are your concerns about returning to school?
566,Yes,Because of the awareness made on keeping the environment clean,School should be open to keep learners busy
567,Yes,Because of the awareness being made on radio,I want all the children to go back to school
568,Yes,It is our habits,"Lessons should kick on, instead of radio program"
569,Yes,It is our moto,We want the schools to be opened
570,Yes,This is what we usually do,Let the schools be opened
571,Somewhat,I don't know,Schools should be opened 
572,No,I don't know whether the school will ,Am ready to go back to school
573,Yes,It is our moto,We need the government to look into the program of school
574,Somewhat,I don't know,I Will Make sure all are back to school
575,Yes,It is our habits,Schools should be opened
576,No,I don't know,All will be send to school
577,Yes,Because to protect ourselves from CoVID 19.,Reading only.
578,Yes,Because we learnt alo from Covid-19,"School should be re-open because, we are staying idiol at home"
579,Yes,Because we shall keep on washing our hands with water and soap.,Writing.
580,Yes,Because to keep social distancing from each other.,Reading and writing.
581,Yes,Because of CoVID 19 infection.,Reading and writing.
582,Yes,Keep social distancing from each other.,Reading and writing.
583,Yes, Because it is good to keep social distancing from each other at school and home.,To study hard.
584,Yes,Because of CoVID 19 social distancing must be kept at school.,To be educated well.
585,Yes,Because of CoVID 19 social distancing must be observed.,The learners must concentrate on studies only and keep social distancing at school.
586,Yes,Because of CoVID 19 social distancing from each other.,To study hard and follow school regulations.
587,Yes,Because of CoVID 19 preventive measures,To study hard and follow school regulations and rules.
588,Yes,Because of CoVID 19 preventive measures shall be in place.,To study hard and write well.
589,Yes,Because of preventive measures shall be in place.,To follow school regulations and rules.
590,Yes,Because of CoVID 19 preventive measures shall in still in place.,To study hard and follow school regulations and rules.
591,Yes,Because I shall be very thankful.,I will advise my child to do all the works in the school.
592,Yes,Because of CoVID 19 preventive measures.,I shall tell my children to study hard in school.
593,No,Hfdggfd,Hfdfsgddc
594,Yes,Because preventive measures shall still be in place.,To study hard all the subjects.
595,Yes,Because CoVID 19 shall not be there again.,To study more lessons and subjects.
596,Yes,Because of our safety for our school and learners to keep social distancing.,To keep school environment clean and smooth running of lessons in the school.
597,Somewhat,I don't  know,all schools should be open
598,Yes,This is what we  used to do,"Schools should be opened so that we go back for study, staying at home is bored"
599,Yes,It is our culture to keep the environment safe,I want to come back
600,Yes,I like to stay in a safe environment,Am very ready to go back to school
601,Yes,"As one of the PTA member, I will make sure the school environment is safe for learning",Let the schools reopen
602,No,I don't know,Let the schools re-open
603,Yes,This what we used to do at school,I want the schools to be re-opened
604,No,I don't know,Schools should be opened
605,Yes,I like safe environment,Let the schools be opened
606,Yes,"As one of the PTA, it will be our priority",A ready to send my child to school as soon as the schools are open
607,Yes,"We as the PTA meeting will make sure, the environment is safe for learning to take place",Let the schools re-opened
608,Somewhat,I don't know,I want our government to open schools
609,Yes,It is our culture,Ready to go back to school
610,Yes,Good administration,Ready to go to school
611,No,I don't know,Let the government open schools
612,Somewhat,I don't  know,I need my school  to be re-opened
613,No,No water source at school,I want my school to open 
614,No,It's bushy and no water at school,Open schools 
615,No,It's bushy,I want to go back to school
616,No,No WASH facilities,I need to go back to school
617,No,I don't know,I want to go back to school
618,No,No good sanitation facilities at school,I want to be in class
619,No,I don't know,I don't know
620,No,I don't know,I don't know
621,No,I don't know,Let them open
622,No,Not sure,Let the children go to school
623,No,I don't know,Let children go to school
624,No,"I saw that it's bushy, no water source and soap at that school",Just open the school
625,Yes,Because it is our habit to stay in a safe environment,Schools should be opened
626,No,"I don't know
",It good to open the school and churches
627,No,No wash facility I know of ,Let it open 
628,Yes,Teachers  will put measures for the safety of the environment,I need my school to reopen so that I go back to  learn
629,Yes,Because the teachers will take serious measures to control the spread of the virus,My concern is the schools are to be reopened
630,Yes,In order to protect the learners and teachers from contacting the virus,All schools needs to be reopened
631,Yes,Because the school is ready to take covid 19 measures in place,My concern is that school celander is already gone so I aspect school to open in the new year 2021.
632,No,No water in school,Safe for school to open
633,No,Because of disrase,We need school to open
634,Yes,With support from partners it will be ready,I need the school to open so that I continue my studies
635,No,Because school is usually populated,We need schools to open with reduction in the number of pupils per class.
636,No,No materials,Covid.19 measure to be keep in place in school.
637,Yes,Because partners will support the school with materials,Good for school to open
638,Yes,Because of c.19,I need school to open but preventive measure for c.19 to be put in place
639,No,We don't have facilities,I waiting for school to be
640,No,School need a lot of teaching materials and water points,Happy
641,No,Wash facilities and teaching materials will not be enough,Happy
642,No,No teaching and learning materials,Happy
643,No,Some f wASH facilities and teaching Will not be in place,I will feel happy
644,Somewhat,The environment will not be conducive,The program should carry on
645,No,School environment will not be conducive for teaching and learning activities,Is good for the schools to reopened
